game_id,date,home_win,away_away_win_rate,away_games_played,away_home_win_rate,away_last_game_days_ago,away_loss_streak,away_point_diff_avg,away_points_allowed_avg,away_points_scored_avg,away_rank,away_recent_point_diff_avg,away_recent_points_allowed_avg,away_recent_points_scored_avg,away_recent_win_rate,away_win_rate,away_win_streak,home_away_win_rate,home_games_played,home_home_win_rate,home_last_game_days_ago,home_loss_streak,home_point_diff_avg,home_points_allowed_avg,home_points_scored_avg,home_rank,home_recent_point_diff_avg,home_recent_points_allowed_avg,home_recent_points_scored_avg,home_recent_win_rate,home_win_rate,home_win_streak,loss_streak_diff,neutral_site,point_diff_avg_diff,points_allowed_diff,points_scored_diff,rank_diff,recent_form_diff,recent_point_diff_avg_diff,rest_days_diff,win_rate_diff,win_streak_diff
22500275,2025-11-23,0,0.375,16,0.875,2,0,5.8125,119.0,124.8125,,4.599999999999994,120.4,125.0,0.7,0.625,3,0.5714285714285714,15,0.625,3,0,2.2666666666666657,116.13333333333334,118.4,,1.2999999999999972,113.8,115.1,0.5,0.6,1,0.0,0,-3.5458333333333343,-2.86666666666666,-6.412499999999994,,-0.19999999999999996,-3.299999999999997,1.0,-0.025000000000000022,-2.0
22500276,2025-11-23,1,0.125,16,0.375,1,5,-4.3125,120.875,116.5625,,-5.0,119.0,114.0,0.2,0.25,0,0.7272727272727273,17,0.3333333333333333,1,0,2.941176470588246,114.6470588235294,117.58823529411765,,7.099999999999994,112.2,119.3,0.7,0.5882352941176471,1,-5.0,0,7.253676470588246,-6.227941176470594,1.025735294117652,,0.49999999999999994,12.099999999999994,0.0,0.3382352941176471,1.0
22500277,2025-11-23,1,0.42857142857142855,17,0.7,1,0,4.058823529411754,113.58823529411765,117.6470588235294,,6.5,111.7,118.2,0.7,0.5882352941176471,3,0.5,16,0.5,2,1,4.375,108.8125,113.1875,,3.3999999999999915,109.7,113.1,0.5,0.5,0,1.0,0,0.31617647058824616,-4.775735294117652,-4.459558823529406,,-0.19999999999999996,-3.1000000000000085,1.0,-0.08823529411764708,-3.0
22500278,2025-11-23,1,0.25,16,0.375,1,0,-4.8125,117.0625,112.25,,-7.200000000000003,119.3,112.1,0.2,0.3125,1,0.5714285714285714,17,0.7,2,0,4.235294117647058,115.6470588235294,119.88235294117646,,7.0,116.9,123.9,0.7,0.6470588235294118,1,0.0,0,9.047794117647058,-1.415441176470594,7.632352941176464,,0.49999999999999994,14.200000000000003,1.0,0.3345588235294118,0.0
22500279,2025-11-23,1,0.375,15,0.0,2,0,-10.333333333333343,120.2,109.86666666666666,,-8.5,116.4,107.9,0.3,0.2,1,0.7,16,0.6666666666666666,2,0,6.5,114.625,121.125,,12.5,109.4,121.9,0.9,0.6875,6,0.0,0,16.833333333333343,-5.575000000000003,11.25833333333334,,0.6000000000000001,21.0,0.0,0.4875,5.0
22500280,2025-11-23,1,0.4444444444444444,16,0.42857142857142855,2,0,-1.375,122.5,121.125,,-4.900000000000006,126.0,121.1,0.3,0.4375,1,0.9,17,1.0,2,0,16.35294117647058,106.29411764705883,122.6470588235294,,19.099999999999994,103.9,123.0,0.9,0.9411764705882353,8,0.0,0,17.72794117647058,-16.205882352941174,1.522058823529406,,0.6000000000000001,24.0,0.0,0.5036764705882353,7.0
22500281,2025-11-23,1,0.6,15,0.8,3,0,7.066666666666663,112.26666666666667,119.33333333333333,,3.4000000000000057,116.5,119.9,0.6,0.7333333333333333,3,0.42857142857142855,16,0.7777777777777778,2,0,5.0,114.0,119.0,,10.799999999999997,109.8,120.6,0.8,0.625,2,0.0,0,-2.066666666666663,1.7333333333333343,-0.3333333333333286,,0.20000000000000007,7.3999999999999915,-1.0,-0.10833333333333328,-1.0
22500282,2025-11-23,0,0.7777777777777778,15,0.6666666666666666,5,0,2.666666666666657,115.2,117.86666666666666,,3.799999999999997,114.2,118.0,0.8,0.7333333333333333,3,0.14285714285714285,15,0.5,2,2,-7.200000000000003,126.13333333333334,118.93333333333334,,-10.799999999999997,129.1,118.3,0.3,0.3333333333333333,0,2.0,0,-9.86666666666666,10.933333333333337,1.066666666666677,,-0.5,-14.599999999999994,-3.0,-0.39999999999999997,-3.0
22500283,2025-11-24,0,0.8571428571428571,15,0.875,2,0,6.799999999999997,112.53333333333333,119.33333333333333,,9.799999999999997,111.7,121.5,1.0,0.8666666666666667,11,0.0,16,0.2857142857142857,3,1,-12.8125,122.875,110.0625,,-15.300000000000011,123.9,108.6,0.1,0.125,0,1.0,0,-19.612499999999997,10.341666666666669,-9.270833333333329,,-0.9,-25.10000000000001,1.0,-0.7416666666666667,-11.0
22500284,2025-11-24,1,0.5714285714285714,18,0.7272727272727273,1,0,4.833333333333329,115.05555555555556,119.88888888888889,,7.400000000000006,115.3,122.7,0.7,0.6666666666666666,2,0.7,17,0.7142857142857143,1,0,6.705882352941174,114.29411764705883,121.0,,12.199999999999989,109.9,122.1,0.9,0.7058823529411765,7,0.0,0,1.8725490196078454,-0.7614379084967311,1.1111111111111143,,0.20000000000000007,4.799999999999983,0.0,0.03921568627450989,5.0
22500285,2025-11-24,0,0.16666666666666666,15,0.8888888888888888,2,1,4.666666666666657,116.13333333333334,120.8,,8.0,116.5,124.5,0.7,0.6,0,0.3333333333333333,16,0.0,1,1,-10.3125,120.125,109.8125,,-7.1000000000000085,115.4,108.3,0.3,0.1875,0,0.0,0,-14.979166666666657,3.99166666666666,-10.987499999999997,,-0.39999999999999997,-15.100000000000009,-1.0,-0.4125,0.0
22500286,2025-11-24,1,0.25,17,0.3076923076923077,2,1,-5.705882352941174,115.6470588235294,109.94117647058823,,-4.8999999999999915,117.8,112.9,0.3,0.29411764705882354,0,0.4444444444444444,17,0.875,1,0,6.058823529411768,118.88235294117646,124.94117647058823,,5.5,120.2,125.7,0.7,0.6470588235294118,4,-1.0,0,11.764705882352942,3.235294117647058,15.0,,0.39999999999999997,10.399999999999991,-1.0,0.35294117647058826,4.0
22500287,2025-11-24,0,0.75,16,0.75,2,1,10.0,113.75,123.75,,9.299999999999997,113.7,123.0,0.8,0.75,0,0.25,17,0.4444444444444444,2,0,-4.35294117647058,116.47058823529412,112.11764705882354,,-4.299999999999997,113.1,108.8,0.3,0.35294117647058826,2,-1.0,0,-14.35294117647058,2.720588235294116,-11.632352941176464,,-0.5,-13.599999999999994,0.0,-0.39705882352941174,2.0
22500288,2025-11-24,0,0.4,17,0.42857142857142855,1,1,-2.882352941176464,122.47058823529412,119.58823529411765,,-6.800000000000011,125.9,119.1,0.3,0.4117647058823529,0,0.42857142857142855,17,0.5,2,4,-2.294117647058826,119.58823529411765,117.29411764705883,,-7.299999999999997,120.8,113.5,0.3,0.47058823529411764,0,3.0,0,0.5882352941176379,-2.882352941176464,-2.294117647058826,,0.0,-0.4999999999999858,1.0,0.05882352941176472,0.0
22500289,2025-11-24,1,0.375,16,0.75,2,0,-2.3125,123.0625,120.75,,-6.8999999999999915,127.1,120.2,0.4,0.5625,1,0.125,17,0.1111111111111111,2,9,-12.764705882352942,121.41176470588235,108.6470588235294,,-11.200000000000003,119.7,108.5,0.1,0.11764705882352941,0,9.0,0,-10.452205882352942,-1.650735294117652,-12.102941176470594,,-0.30000000000000004,-4.300000000000011,0.0,-0.44485294117647056,-1.0
22500290,2025-11-24,0,0.7142857142857143,14,0.7142857142857143,3,1,10.357142857142861,112.5,122.85714285714286,,10.400000000000006,110.5,120.9,0.8,0.7142857142857143,0,0.42857142857142855,17,0.8,1,0,5.235294117647058,113.29411764705883,118.52941176470588,,10.5,108.2,118.7,0.8,0.6470588235294118,3,-1.0,0,-5.121848739495803,0.794117647058826,-4.327731092436977,,0.0,0.09999999999999432,-2.0,-0.0672268907563025,3.0
22500291,2025-11-24,1,0.14285714285714285,16,0.4444444444444444,1,3,-6.875,125.0,118.125,,-8.700000000000003,127.3,118.6,0.3,0.3125,0,0.3333333333333333,18,0.8333333333333334,3,3,-0.055555555555557135,114.88888888888889,114.83333333333333,,-2.5,115.1,112.6,0.4,0.5,0,0.0,0,6.819444444444443,-10.111111111111114,-3.2916666666666714,,0.10000000000000003,6.200000000000003,2.0,0.1875,0.0
22500292,2025-11-24,1,0.625,16,0.625,3,1,6.0625,114.0625,120.125,,10.400000000000006,112.5,122.9,0.7,0.625,0,0.2,17,0.2857142857142857,2,0,-12.352941176470594,124.3529411764706,112.0,,-17.700000000000003,126.7,109.0,0.2,0.23529411764705882,1,-1.0,0,-18.415441176470594,10.290441176470594,-8.125,,-0.49999999999999994,-28.10000000000001,-1.0,-0.3897058823529412,1.0
22500057,2025-11-25,1,0.7272727272727273,18,0.42857142857142855,2,0,2.944444444444443,114.38888888888889,117.33333333333333,,5.900000000000006,112.0,117.9,0.7,0.6111111111111112,2,0.1,16,0.0,3,14,-16.1875,129.125,112.9375,,-17.5,129.6,112.1,0.0,0.0625,0,14.0,0,-19.131944444444443,14.736111111111114,-4.395833333333329,,-0.7,-23.400000000000006,1.0,-0.5486111111111112,-2.0
22500058,2025-11-25,0,0.375,18,0.7,2,1,3.3333333333333286,114.94444444444444,118.27777777777777,,7.1000000000000085,112.8,119.9,0.7,0.5555555555555556,0,0.5714285714285714,16,0.5555555555555556,2,1,1.5,116.8125,118.3125,,-2.0999999999999943,116.0,113.9,0.4,0.5625,0,0.0,0,-1.8333333333333286,1.8680555555555571,0.03472222222222854,,-0.29999999999999993,-9.200000000000003,0.0,0.00694444444444442,0.0
22500059,2025-11-25,1,0.2222222222222222,17,0.375,2,1,-5.411764705882348,117.23529411764706,111.82352941176471,,-6.799999999999997,118.7,111.9,0.2,0.29411764705882354,0,0.8,16,0.6666666666666666,2,0,2.625,114.625,117.25,,3.5,113.6,117.1,0.8,0.75,4,-1.0,0,8.036764705882348,-2.610294117647058,5.42647058823529,,0.6000000000000001,10.299999999999997,0.0,0.45588235294117646,4.0
22500060,2025-11-26,1,0.875,16,0.875,2,0,6.6875,112.8125,119.5,,9.5,112.8,122.3,1.0,0.875,12,0.5,17,0.5555555555555556,3,0,4.647058823529406,110.0,114.6470588235294,,7.0,109.8,116.8,0.6,0.5294117647058824,1,0.0,0,-2.040441176470594,-2.8125,-4.852941176470594,,-0.4,-2.5,1.0,-0.34558823529411764,-11.0
22500061,2025-11-26,0,0.2857142857142857,16,0.8888888888888888,2,0,5.1875,115.125,120.3125,,8.099999999999994,114.9,123.0,0.7,0.625,1,0.1111111111111111,17,0.375,3,6,-4.235294117647058,120.41176470588235,116.17647058823529,,-7.599999999999994,120.0,112.4,0.1,0.23529411764705882,0,6.0,0,-9.422794117647058,5.286764705882348,-4.13602941176471,,-0.6,-15.699999999999989,1.0,-0.3897058823529412,-1.0
22500062,2025-11-26,1,0.42857142857142855,18,0.45454545454545453,2,5,-2.8333333333333286,119.33333333333333,116.5,,-5.700000000000003,119.5,113.8,0.3,0.4444444444444444,0,0.4444444444444444,18,0.8888888888888888,2,0,5.944444444444443,117.94444444444444,123.88888888888889,,6.8999999999999915,118.2,125.1,0.8,0.6666666666666666,5,-5.0,0,8.777777777777771,-1.3888888888888857,7.388888888888886,,0.5,12.599999999999994,0.0,0.2222222222222222,5.0
22500063,2025-11-26,1,0.0,17,0.25,2,2,-12.352941176470594,122.82352941176471,110.47058823529412,,-15.600000000000009,124.4,108.8,0.1,0.11764705882352941,0,0.7,18,0.75,2,0,6.944444444444443,113.44444444444444,120.38888888888889,,10.5,109.8,120.3,0.9,0.7222222222222222,8,-2.0,0,19.297385620915037,-9.379084967320267,9.91830065359477,,0.8,26.10000000000001,0.0,0.6045751633986928,8.0
22500064,2025-11-26,1,0.5555555555555556,17,0.625,2,2,5.411764705882348,114.23529411764706,119.6470588235294,,8.299999999999997,113.3,121.6,0.6,0.5882352941176471,0,0.9,18,1.0,3,0,16.944444444444443,105.66666666666667,122.61111111111111,,19.89999999999999,102.7,122.6,0.9,0.9444444444444444,9,-2.0,0,11.532679738562095,-8.568627450980387,2.9640522875817084,,0.30000000000000004,11.599999999999994,1.0,0.35620915032679734,9.0
22500065,2025-11-26,0,0.25,18,0.4,2,1,-4.666666666666671,116.94444444444444,112.27777777777777,,-4.5,114.2,109.7,0.3,0.3333333333333333,0,0.125,18,0.2,2,0,-11.333333333333329,121.88888888888889,110.55555555555556,,-10.099999999999994,122.8,112.7,0.1,0.16666666666666666,1,-1.0,0,-6.666666666666657,4.944444444444443,-1.7222222222222143,,-0.19999999999999998,-5.599999999999994,0.0,-0.16666666666666666,1.0
22500066,2025-11-26,0,0.75,15,0.7142857142857143,2,0,11.133333333333326,111.13333333333334,122.26666666666667,,9.900000000000006,109.6,119.5,0.8,0.7333333333333333,1,0.3333333333333333,19,0.8571428571428571,2,0,0.8421052631578902,115.0,115.84210526315789,,-0.29999999999999716,114.7,114.4,0.5,0.5263157894736842,1,0.0,0,-10.291228070175436,3.86666666666666,-6.4245614035087755,,-0.30000000000000004,-10.200000000000003,0.0,-0.2070175438596491,0.0
22500067,2025-11-26,0,0.5,16,0.8,3,1,6.0625,112.1875,118.25,,3.700000000000003,114.6,118.3,0.6,0.6875,0,0.45454545454545453,18,0.42857142857142855,2,0,-2.055555555555557,121.38888888888889,119.33333333333333,,-5.799999999999997,124.3,118.5,0.3,0.4444444444444444,1,-1.0,0,-8.118055555555557,9.201388888888886,1.0833333333333286,,-0.3,-9.5,-1.0,-0.24305555555555558,1.0
22500068,2025-11-26,0,0.42857142857142855,18,0.7272727272727273,2,1,3.7222222222222285,113.33333333333333,117.05555555555556,,9.400000000000006,107.8,117.2,0.8,0.6111111111111112,0,0.2,18,0.375,2,0,-11.3888888888889,123.66666666666667,112.27777777777777,,-17.700000000000003,126.3,108.6,0.2,0.2777777777777778,2,-1.0,0,-15.111111111111128,10.333333333333343,-4.777777777777786,,-0.6000000000000001,-27.10000000000001,0.0,-0.33333333333333337,2.0
22500069,2025-11-28,1,0.5,19,0.7272727272727273,4,1,4.0,114.78947368421052,118.78947368421052,,3.0,114.8,117.8,0.6,0.631578947368421,0,0.6666666666666666,19,0.42857142857142855,3,1,1.7894736842105345,115.3157894736842,117.10526315789474,,5.200000000000003,114.3,119.5,0.7,0.5789473684210527,0,0.0,0,-2.2105263157894655,0.526315789473685,-1.6842105263157805,,0.09999999999999998,2.200000000000003,-1.0,-0.05263157894736836,0.0
22500070,2025-11-28,0,0.5714285714285714,17,0.5,3,2,-1.0,118.41176470588235,117.41176470588235,,-6.0,119.1,113.1,0.4,0.5294117647058824,0,0.3333333333333333,17,0.0,4,2,-10.470588235294116,119.70588235294117,109.23529411764706,,-6.799999999999997,114.2,107.4,0.3,0.17647058823529413,0,0.0,0,-9.470588235294116,1.294117647058826,-8.17647058823529,,-0.10000000000000003,-0.7999999999999972,1.0,-0.3529411764705882,0.0
22500071,2025-11-28,1,0.3333333333333333,17,0.75,4,1,-2.941176470588232,124.23529411764706,121.29411764705883,,-8.400000000000006,130.3,121.9,0.3,0.5294117647058824,0,0.1111111111111111,18,0.3333333333333333,2,7,-5.555555555555557,120.88888888888889,115.33333333333333,,-10.0,121.3,111.3,0.1,0.2222222222222222,0,6.0,0,-2.614379084967325,-3.3464052287581723,-5.960784313725497,,-0.19999999999999998,-1.5999999999999943,-2.0,-0.30718954248366015,0.0
22500072,2025-11-28,0,0.4444444444444444,19,0.7,3,0,5.3157894736842195,114.3157894736842,119.63157894736842,,9.900000000000006,112.1,122.0,0.7,0.5789473684210527,1,0.7777777777777778,17,0.875,2,1,6.117647058823522,113.05882352941177,119.17647058823529,,8.099999999999994,114.2,122.3,0.9,0.8235294117647058,0,1.0,0,0.8018575851393024,-1.2569659442724372,-0.45510835913313485,,0.20000000000000007,-1.8000000000000114,-1.0,0.2445820433436532,-1.0
22500073,2025-11-28,1,0.1,17,0.14285714285714285,3,0,-14.117647058823536,128.1764705882353,114.05882352941177,,-13.900000000000006,129.0,115.1,0.1,0.11764705882352941,1,0.0,18,0.25,2,3,-11.777777777777771,121.38888888888889,109.61111111111111,,-14.900000000000006,122.9,108.0,0.1,0.1111111111111111,0,3.0,0,2.3398692810457646,-6.787581699346418,-4.447712418300654,,0.0,-1.0,-1.0,-0.006535947712418305,-1.0
22500074,2025-11-28,1,0.375,19,0.45454545454545453,2,6,-2.8421052631579045,118.63157894736842,115.78947368421052,,-7.599999999999994,119.1,111.5,0.2,0.42105263157894735,0,0.375,17,0.8888888888888888,2,0,6.529411764705884,114.29411764705883,120.82352941176471,,9.200000000000003,114.8,124.0,0.7,0.6470588235294118,2,-6.0,0,9.371517027863788,-4.337461300309599,5.03405572755419,,0.49999999999999994,16.799999999999997,0.0,0.22600619195046445,2.0
22500075,2025-11-28,1,0.5,19,0.7272727272727273,2,0,4.1578947368420955,112.63157894736842,116.78947368421052,,9.300000000000011,107.6,116.9,0.8,0.631578947368421,1,0.9,19,1.0,2,0,16.473684210526315,105.63157894736842,122.10526315789474,,20.900000000000006,101.1,122.0,1.0,0.9473684210526315,10,0.0,0,12.31578947368422,-7.0,5.3157894736842195,,0.19999999999999996,11.599999999999994,0.0,0.3157894736842105,9.0
22500076,2025-11-28,0,0.5714285714285714,17,0.8,2,0,6.470588235294116,111.58823529411765,118.05882352941177,,5.200000000000003,113.0,118.2,0.7,0.7058823529411765,1,0.7777777777777778,17,0.75,4,0,10.0,113.82352941176471,123.82352941176471,,9.299999999999997,114.0,123.3,0.8,0.7647058823529411,1,0.0,0,3.529411764705884,2.235294117647058,5.764705882352942,,0.10000000000000009,4.099999999999994,2.0,0.05882352941176461,0.0
22500077,2025-11-28,1,0.2,19,0.3333333333333333,2,1,-11.421052631578945,123.05263157894737,111.63157894736842,,-15.799999999999997,124.3,108.5,0.2,0.2631578947368421,0,0.125,17,0.4444444444444444,4,4,-7.470588235294116,125.52941176470588,118.05882352941177,,-10.600000000000009,130.4,119.8,0.2,0.29411764705882354,0,3.0,0,3.950464396284829,2.476780185758514,6.427244582043343,,0.0,5.199999999999989,2.0,0.03095975232198145,0.0
22500078,2025-11-28,1,0.2,18,0.3076923076923077,4,2,-5.611111111111114,115.11111111111111,109.5,,-3.8999999999999915,116.6,112.7,0.3,0.2777777777777778,0,0.8,17,0.7142857142857143,3,0,3.470588235294116,114.82352941176471,118.29411764705883,,4.199999999999989,113.4,117.6,0.8,0.7647058823529411,5,-2.0,0,9.08169934640523,-0.2875816993464042,8.794117647058826,,0.5,8.09999999999998,-1.0,0.48692810457516333,5.0
22500079,2025-11-28,0,0.3333333333333333,19,0.4,2,0,-4.15789473684211,117.52631578947368,113.36842105263158,,-2.5,114.6,112.1,0.4,0.3684210526315789,1,0.2,18,0.375,3,2,-6.055555555555557,118.22222222222223,112.16666666666667,,-7.200000000000003,120.7,113.5,0.2,0.2777777777777778,0,2.0,0,-1.8976608187134474,0.6959064327485436,-1.2017543859649038,,-0.2,-4.700000000000003,1.0,-0.09064327485380114,-1.0
22500293,2025-11-29,1,0.5,18,0.6,3,0,4.555555555555543,110.22222222222223,114.77777777777777,,7.5,110.7,118.2,0.7,0.5555555555555556,2,0.5,18,0.625,3,3,4.666666666666657,114.16666666666667,118.83333333333333,,9.799999999999997,110.9,120.7,0.6,0.5555555555555556,0,3.0,0,0.11111111111111427,3.944444444444443,4.055555555555557,,-0.09999999999999998,2.299999999999997,0.0,0.0,-2.0
22500294,2025-11-29,1,0.7,19,0.7777777777777778,3,0,6.684210526315795,112.47368421052632,119.15789473684211,,9.5,109.6,119.1,0.9,0.7368421052631579,9,0.1111111111111111,19,0.4,1,0,-4.89473684210526,120.63157894736842,115.73684210526316,,-7.5,120.3,112.8,0.2,0.2631578947368421,1,0.0,0,-11.578947368421055,8.15789473684211,-3.421052631578945,,-0.7,-17.0,-2.0,-0.47368421052631576,-8.0
22500295,2025-11-29,1,0.3,18,0.75,1,2,-3.1666666666666714,124.16666666666667,121.0,,-7.5,130.0,122.5,0.3,0.5,0,0.0,19,0.3333333333333333,1,0,-9.421052631578945,119.52631578947368,110.10526315789474,,-9.899999999999991,119.8,109.9,0.2,0.15789473684210525,1,-2.0,0,-6.254385964912274,-4.6403508771929864,-10.89473684210526,,-0.09999999999999998,-2.3999999999999915,0.0,-0.34210526315789475,1.0
22500296,2025-11-29,0,0.7777777777777778,18,0.7777777777777778,1,2,5.611111111111114,113.0,118.61111111111111,,6.0,114.7,120.7,0.8,0.7777777777777778,0,0.4444444444444444,19,0.9,3,0,5.78947368421052,117.15789473684211,122.94736842105263,,5.3999999999999915,117.7,123.1,0.8,0.6842105263157895,6,-2.0,0,0.17836257309940606,4.15789473684211,4.336257309941516,,0.0,-0.6000000000000085,2.0,-0.0935672514619883,6.0
22500297,2025-11-29,1,0.3333333333333333,18,0.0,1,3,-10.555555555555557,119.44444444444444,108.88888888888889,,-8.900000000000006,115.4,106.5,0.2,0.16666666666666666,0,0.3333333333333333,20,0.45454545454545453,1,7,-3.1499999999999915,118.6,115.45,,-7.799999999999997,118.7,110.9,0.2,0.4,0,4.0,0,7.405555555555566,-0.8444444444444485,6.561111111111117,,0.0,1.1000000000000085,0.0,0.23333333333333336,0.0
22500298,2025-11-29,1,0.125,19,0.18181818181818182,3,1,-11.0,122.47368421052632,111.47368421052632,,-9.900000000000006,123.5,113.6,0.1,0.15789473684210525,0,0.3333333333333333,20,0.75,3,1,0.5999999999999943,114.45,115.05,,1.7999999999999972,112.2,114.0,0.5,0.5,0,0.0,0,11.599999999999994,-8.023684210526312,3.576315789473682,,0.4,11.700000000000003,0.0,0.34210526315789475,0.0
22500299,2025-11-29,0,0.7777777777777778,18,0.6666666666666666,1,1,9.277777777777771,115.22222222222223,124.5,,6.5,117.5,124.0,0.7,0.7222222222222222,0,0.4444444444444444,20,0.7272727272727273,1,1,3.75,113.15,116.9,,7.800000000000011,109.6,117.4,0.7,0.6,0,0.0,0,-5.5277777777777715,-2.072222222222223,-7.599999999999994,,0.0,1.3000000000000114,0.0,-0.12222222222222223,0.0
22500300,2025-11-29,0,0.16666666666666666,19,0.3076923076923077,1,3,-5.84210526315789,115.84210526315789,110.0,,-5.5,119.0,113.5,0.2,0.2631578947368421,0,0.2,19,0.3333333333333333,1,3,-6.0,117.89473684210526,111.89473684210526,,-6.599999999999994,120.5,113.9,0.2,0.2631578947368421,0,0.0,0,-0.15789473684210975,2.05263157894737,1.8947368421052602,,0.0,-1.0999999999999943,0.0,0.0,0.0
22500301,2025-11-30,0,0.7777777777777778,16,0.7142857142857143,4,0,10.6875,110.4375,121.125,,9.5,109.4,118.9,0.8,0.75,2,0.125,18,0.5,2,0,-6.555555555555557,125.16666666666667,118.61111111111111,,-8.600000000000009,130.9,122.3,0.3,0.3333333333333333,1,0.0,0,-17.243055555555557,14.729166666666671,-2.5138888888888857,,-0.5,-18.10000000000001,-2.0,-0.4166666666666667,-1.0
22500302,2025-11-30,0,0.4444444444444444,19,0.6,1,1,4.105263157894726,110.6842105263158,114.78947368421052,,4.199999999999989,111.9,116.1,0.6,0.5263157894736842,0,0.4444444444444444,20,0.7272727272727273,2,2,3.450000000000003,115.55,119.0,,1.7000000000000028,115.6,117.3,0.5,0.6,0,1.0,0,-0.6552631578947228,4.8657894736842024,4.21052631578948,,-0.09999999999999998,-2.499999999999986,1.0,0.0736842105263158,0.0
22500303,2025-11-30,1,0.6363636363636364,20,0.7777777777777778,1,1,6.0,112.75,118.75,,9.799999999999997,108.4,118.2,0.9,0.7,0,0.375,18,0.9,2,0,6.666666666666671,114.0,120.66666666666667,,7.799999999999997,114.3,122.1,0.7,0.6666666666666666,3,-1.0,0,0.6666666666666714,1.25,1.9166666666666714,,-0.20000000000000007,-2.0,1.0,-0.033333333333333326,3.0
22500304,2025-11-30,0,0.6666666666666666,20,0.5,2,0,2.049999999999997,115.7,117.75,,3.8999999999999915,116.4,120.3,0.7,0.6,1,0.625,18,0.5,2,0,-0.2777777777777857,117.55555555555556,117.27777777777777,,-3.700000000000003,116.2,112.5,0.5,0.5555555555555556,1,0.0,0,-2.327777777777783,1.8555555555555543,-0.47222222222222854,,-0.19999999999999996,-7.599999999999994,0.0,-0.0444444444444444,0.0
22500305,2025-11-30,0,0.9,20,1.0,2,0,15.850000000000009,106.3,122.15,,18.19999999999999,102.9,121.1,1.0,0.95,11,0.45454545454545453,19,0.375,4,1,-2.631578947368425,121.05263157894737,118.42105263157895,,-6.6000000000000085,122.2,115.6,0.3,0.42105263157894735,0,1.0,0,-18.481578947368433,14.752631578947373,-3.7289473684210606,,-0.7,-24.799999999999997,2.0,-0.5289473684210526,-11.0
22500306,2025-11-30,1,0.625,18,0.8,2,0,6.277777777777786,112.94444444444444,119.22222222222223,,4.400000000000006,115.6,120.0,0.7,0.7222222222222222,2,0.5,19,0.6666666666666666,1,0,4.631578947368411,114.21052631578948,118.84210526315789,,6.200000000000003,112.7,118.9,0.6,0.5789473684210527,1,0.0,0,-1.646198830409375,1.2660818713450368,-0.3801169590643383,,-0.09999999999999998,1.7999999999999972,-1.0,-0.14327485380116955,-1.0
22500307,2025-11-30,0,0.4,20,0.4,2,0,-3.700000000000003,117.0,113.3,,-3.4000000000000057,114.9,111.5,0.4,0.4,2,0.18181818181818182,20,0.3333333333333333,2,2,-11.299999999999997,123.3,112.0,,-14.0,122.7,108.7,0.2,0.25,0,2.0,0,-7.599999999999994,6.299999999999997,-1.2999999999999972,,-0.2,-10.599999999999994,0.0,-0.15000000000000002,-2.0
22500308,2025-11-30,1,0.1111111111111111,20,0.18181818181818182,1,2,-10.849999999999994,121.55,110.7,,-8.399999999999991,121.8,113.4,0.1,0.15,0,0.8,18,0.75,2,0,3.8333333333333286,115.05555555555556,118.88888888888889,,4.400000000000006,113.8,118.2,0.8,0.7777777777777778,6,-2.0,0,14.683333333333323,-6.49444444444444,8.188888888888883,,0.7000000000000001,12.799999999999997,1.0,0.6277777777777778,6.0
22500309,2025-12-01,1,0.6923076923076923,21,0.5,1,0,2.3333333333333286,116.57142857142857,118.9047619047619,,4.400000000000006,119.6,124.0,0.7,0.6190476190476191,2,0.8,19,0.7777777777777778,2,0,5.473684210526315,114.15789473684211,119.63157894736842,,6.0,117.4,123.4,0.8,0.7894736842105263,1,0.0,0,3.1403508771929864,-2.4135338345864596,0.7268170426065268,,0.10000000000000009,1.5999999999999943,1.0,0.17042606516290726,-1.0
22500310,2025-12-01,0,0.4444444444444444,21,0.6666666666666666,1,3,3.19047619047619,115.61904761904762,118.80952380952381,,1.7000000000000028,113.3,115.0,0.5,0.5714285714285714,0,0.0,20,0.4,2,0,-8.849999999999994,118.6,109.75,,-6.599999999999994,118.5,111.9,0.3,0.2,2,-3.0,0,-12.040476190476184,2.980952380952374,-9.05952380952381,,-0.2,-8.299999999999997,1.0,-0.3714285714285714,2.0
22500311,2025-12-01,1,0.3333333333333333,21,0.5,2,0,-2.19047619047619,117.66666666666667,115.47619047619048,,-6.299999999999997,117.2,110.9,0.2,0.42857142857142855,1,0.09090909090909091,18,0.14285714285714285,3,1,-15.166666666666671,127.66666666666667,112.5,,-14.299999999999997,127.3,113.0,0.1,0.1111111111111111,0,1.0,0,-12.976190476190482,10.0,-2.9761904761904816,,-0.1,-8.0,1.0,-0.31746031746031744,-1.0
22500312,2025-12-01,1,0.1111111111111111,20,0.45454545454545453,2,0,-4.300000000000011,120.15,115.85,,-5.799999999999997,119.3,113.5,0.3,0.3,2,0.3,19,0.0,2,4,-10.89473684210526,119.26315789473684,108.36842105263158,,-8.799999999999997,114.5,105.7,0.2,0.15789473684210525,0,4.0,0,-6.594736842105249,-0.8868421052631703,-7.481578947368419,,-0.09999999999999998,-3.0,0.0,-0.14210526315789473,-2.0
